currency;code;bid;ask
dolar amerykański;USD;4.0829;4.1653
dolar australijski;AUD;2.7076;2.7622
dolar kanadyjski;CAD;3.066;3.128
euro;EUR;4.4434;4.5332
forint (Węgry);HUF;0.011569;0.011803
frank szwajcarski;CHF;4.5522;4.6442
funt szterling;GBP;5.2;5.305
jen (Japonia);JPY;0.028306;0.028878
korona czeska;CZK;0.1861;0.1899
korona duńska;DKK;0.5965;0.6085
korona norweska;NOK;0.3805;0.3881
korona szwedzka;SEK;0.3731;0.3807
SDR (MFW);XDR;5.4412;5.5512
